name,source,discovery_query,repo_url,kept,decision,status,score,license,description,tech_stack,build_method,install_method,harmony_pc_evidence,open_source_evidence,risk,last_checked
AetheriumSimulator/qemu-with-hmv-support,GitHub repo search,"""鸿蒙电脑""",https://github.com/AetheriumSimulator/qemu-with-hmv-support,True,kept,confirmed,75,Other,QEMU modified for HarmonyOS. I will try to Take advantage of built-in HMV accelerator and vm_manager stuffs. HMV Accelerators support are from Huawei HarmonyOS system files. May launchd failed in HarmonyOS with SELinux Enforced and Star Shield enabled.,"Qt, Rust, C",qmake,Release,文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑; 发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/AetheriumSimulator/qemu-with-hmv-support; LICENSE: Other; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/AetheriumSimulator/qemu-with-hmv-support/releases/tag/hmv,可能依赖高权限或系统能力,2026-06-26
daren866/WPSPC-for-HarmonyOSphone,GitHub repo search,"""鸿蒙电脑""",https://github.com/daren866/WPSPC-for-HarmonyOSphone,False,filtered: score below 40,buildable,20,License 不明确,首次在华为鸿蒙手机上运行华为鸿蒙电脑的应用,,,,文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑,公开源码仓库: https://github.com/daren866/WPSPC-for-HarmonyOSphone; README 可访问; 源码目录结构可访问,License 不明确; 构建步骤不完整; README 信息较少,2026-06-26
AetheriumSimulator/qemu-hmos,GitHub repo search,"""鸿蒙电脑""",https://github.com/AetheriumSimulator/qemu-hmos,True,kept,confirmed,85,GPL-2.0,"A QEMU distro for Huawei's HarmonyOS Tablets and laptops, working in progress.","ArkTS, Qt, C++, Rust","DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm","HAP, Release","文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑; 文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm",公开源码仓库: https://github.com/AetheriumSimulator/qemu-hmos; LICENSE: GPL-2.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/AetheriumSimulator/qemu-hmos/releases/tag/prebuilt-libs,可能依赖高权限或系统能力,2026-06-26
waylau/cangjie-programming-language-tutorial,GitHub repo search,"""鸿蒙电脑""",https://github.com/waylau/cangjie-programming-language-tutorial,True,kept,confirmed,65,License 不明确,Cangjie Programming Language Tutorial. 《跟老卫学仓颉编程语言开发》,ArkTS,"DevEco, hvigor, ArkTS, Stage Model, npm",,"文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/waylau/cangjie-programming-language-tutorial; README 可访问; 源码目录结构可访问,License 不明确,2026-06-26
YQ-YSY/one-hand_HongMeng,GitHub repo search,"""鸿蒙电脑""",https://github.com/YQ-YSY/one-hand_HongMeng,True,kept,confirmed,40,License 不明确,单手笔顺输入法（鸿蒙版）,HTML,,应用市场,文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑,公开源码仓库: https://github.com/YQ-YSY/one-hand_HongMeng; README 可访问; 源码目录结构可访问,License 不明确; 构建步骤不完整,2026-06-26
jiegec/Projects,GitHub repo search,"""鸿蒙电脑""",https://github.com/jiegec/Projects,False,filtered: score below 40,confirmed,30,License 不明确,A summary of my projects,"Qt, C++, Rust",,,文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑,公开源码仓库: https://github.com/jiegec/Projects; README 可访问; 源码目录结构可访问,License 不明确; 构建步骤不完整; 可能依赖高权限或系统能力,2026-06-26
vuonglasu0/xinnongbo-youtu-W50NTzdfHz0Oj7nW,GitHub repo search,"""鸿蒙电脑""",https://github.com/vuonglasu0/xinnongbo-youtu-W50NTzdfHz0Oj7nW,True,kept,confirmed,40,License 不明确,悠兔机场订阅:官网优惠码,,,,文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑,公开源码仓库: https://github.com/vuonglasu0/xinnongbo-youtu-W50NTzdfHz0Oj7nW; README 可访问; 源码目录结构可访问,License 不明确; 构建步骤不完整,2026-06-26
radomachu/biqumo-MeoMiao-zUFLIA6m0wHqAViP,GitHub repo search,"""鸿蒙电脑""",https://github.com/radomachu/biqumo-MeoMiao-zUFLIA6m0wHqAViP,True,kept,confirmed,40,License 不明确,MeoMiao-萌猫机场加速器下载:官网优惠码,,,,文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑,公开源码仓库: https://github.com/radomachu/biqumo-MeoMiao-zUFLIA6m0wHqAViP; README 可访问; 源码目录结构可访问,License 不明确; 构建步骤不完整,2026-06-26
mixliang/miaomi,GitHub repo search,"""鸿蒙电脑""",https://github.com/mixliang/miaomi,True,kept,confirmed,75,GPL-3.0,,ArkTS,"DevEco, ArkTS",,"文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑; 发现鸿蒙相关构建/工程线索: DevEco, ArkTS",公开源码仓库: https://github.com/mixliang/miaomi; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,,2026-06-26
fenwii/OpenHarmony,GitHub repo search,"""鸿蒙电脑""",https://github.com/fenwii/OpenHarmony,True,kept,confirmed,85,MIT,华为鸿蒙分布式操作系统（Huawei HarmonyOS，纯血鸿蒙Harmony Next ），开源鸿蒙分布式操作系统（ OpenHarmony）开发技术交流，最全鸿蒙技术资料库，手册，指南，共建国产操作系统万物互联新生态。,"ArkTS, Qt, C++, C","DevEco, ArkTS, Qt for HarmonyOS, qmake, cmake",,"文本明确命中鸿蒙 PC 关键词: 鸿蒙pc; 文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑; 发现鸿蒙相关构建/工程线索: DevEco, ArkTS, Qt for HarmonyOS, qmake, cmake",公开源码仓库: https://github.com/fenwii/OpenHarmony; LICENSE: MIT; README 可访问; 源码目录结构可访问,,2026-06-26
ideadroit/ClashBox-website,GitHub repo search,"""鸿蒙电脑""",https://github.com/ideadroit/ClashBox-website,True,kept,confirmed,75,GPL-3.0,,"ArkTS, C++, Go","DevEco, hvigor, ArkTS, Stage Model, cmake, npm",,"文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/ideadroit/ClashBox-website; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,,2026-06-26
wty-yy/KataCR,GitHub repo search,"""鸿蒙电脑""",https://github.com/wty-yy/KataCR,False,filtered: missing HarmonyOS PC executable/build evidence,,30,MIT,A non-embedded AI for Clash Royale based on RL and CV.,"Qt, Python",,,,公开源码仓库: https://github.com/wty-yy/KataCR; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Sunny1513/MagicWidget,GitHub repo search,"""鸿蒙桌面""",https://github.com/Sunny1513/MagicWidget,True,kept,confirmed,80,License 不明确,神奇小部件是一款种类丰富、操作简单、无广告的桌面万能小组件APP。基于创新的ONE.WIDGET技术架构可以轻松创建属于您个性桌面，同时做到几乎不耗电以及对手机性能没有任何影响。,"Qt, Java",qmake,Release,文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/Sunny1513/MagicWidget; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/Sunny1513/MagicWidget/releases/tag/release,License 不明确,2026-06-26
HanversionOvO/OHcode,GitHub repo search,"""鸿蒙桌面""",https://github.com/HanversionOvO/OHcode,True,kept,confirmed,55,License 不明确,Run vscode on your HarmonyOS PC,"ArkTS, Electron, C++, Go, HAP, TypeScript","DevEco, hvigor, ArkTS, Stage Model, cmake, npm","HAP, Release","文本明确命中鸿蒙 PC 关键词: harmonyos pc; 文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/HanversionOvO/OHcode; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/HanversionOvO/OHcode/releases/tag/v1.0.0,License 不明确; 可能依赖高权限或系统能力,2026-06-26
aizhaiyu/jimu-comate,GitHub repo search,"""鸿蒙桌面""",https://github.com/aizhaiyu/jimu-comate,True,kept,confirmed,80,License 不明确,一款专为儿童设计的3D积木创意设计 app，让孩子在数字世界中自由发挥想象力，轻松搭建属于自己的积木作品,"ArkTS, Qt, C++, Flutter, WebView, HAP, Dart","hvigor, ArkTS, Stage Model, qmake, cmake, npm","HAP, 应用市场","文本明确命中鸿蒙 PC 关键词: 鸿蒙 pc; 文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: hvigor, ArkTS, Stage Model, qmake, cmake, npm",公开源码仓库: https://github.com/aizhaiyu/jimu-comate; README 可访问; 源码目录结构可访问,License 不明确,2026-06-26
Yu-Peng-Tu/HarmonyCraft,GitHub repo search,"""鸿蒙桌面""",https://github.com/Yu-Peng-Tu/HarmonyCraft,True,kept,confirmed,65,License 不明确,HarmonyOS AI对话式代码模板生成工具 | ArkTS + ArkUI,"ArkTS, Qt, TypeScript","DevEco, hvigor, ArkTS, Stage Model, qmake, npm",,"文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, npm",公开源码仓库: https://github.com/Yu-Peng-Tu/HarmonyCraft; README 可访问; 源码目录结构可访问,License 不明确,2026-06-26
Hongxuebi/xiuxian123.github.io,GitHub repo search,"""鸿蒙桌面""",https://github.com/Hongxuebi/xiuxian123.github.io,True,kept,confirmed,70,License 不明确,,"ArkTS, WebView, HAP, JavaScript","DevEco, ArkTS, Stage Model",HAP,"文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, ArkTS, Stage Model",公开源码仓库: https://github.com/Hongxuebi/xiuxian123.github.io; README 可访问; 源码目录结构可访问,License 不明确,2026-06-26
Mow-Li/elderly,GitHub repo search,"""鸿蒙桌面""",https://github.com/Mow-Li/elderly,True,kept,confirmed,55,License 不明确,Mobile phone desktop software for the elderly,"ArkTS, TypeScript","hvigor, ArkTS, Stage Model, npm",,"文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现鸿蒙相关构建/工程线索: hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/Mow-Li/elderly; README 可访问; 源码目录结构可访问,License 不明确,2026-06-26
daliucha/AGENTS.software-project.template.md,GitHub repo search,"""鸿蒙桌面""",https://github.com/daliucha/AGENTS.software-project.template.md,False,filtered: score below 40,buildable,20,License 不明确,`AGENTS.software-project.template.md` 是一份给 AI 编程助手使用的项目协作规范模板。 它不是普通 README，也不是需求文档。它的作用是：在一个新项目开始前，先把技术栈、业务边界、开发约束、UI 规范、后端规则、验证标准写清楚，让 AI 在后续开发时少猜、少乱改、少过度设计，并且每次改动都能围绕可验证目标执行。,Flutter,"DevEco, hvigor, Stage Model, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, Stage Model, npm",公开源码仓库: https://github.com/daliucha/AGENTS.software-project.template.md; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
AetheriumSimulator/qemu-hmos,GitHub repo search,"""鸿蒙桌面""",https://github.com/AetheriumSimulator/qemu-hmos,True,kept,confirmed,85,GPL-2.0,"A QEMU distro for Huawei's HarmonyOS Tablets and laptops, working in progress.","ArkTS, Qt, C++, Rust","DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm","HAP, Release","文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑; 文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm",公开源码仓库: https://github.com/AetheriumSimulator/qemu-hmos; LICENSE: GPL-2.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/AetheriumSimulator/qemu-hmos/releases/tag/prebuilt-libs,可能依赖高权限或系统能力,2026-06-26
ImGoodBai/Goodchat-Harmony,GitHub repo search,"""鸿蒙桌面""",https://github.com/ImGoodBai/Goodchat-Harmony,True,kept,confirmed,55,License 不明确,GoodChat鸿蒙版，全球首款支持鸿蒙桌面（纯血版）系统的Agent应用，集成了聊天、图像生成和搜索功能，为用户提供全方位的AI服务体验。,"ArkTS, TypeScript","DevEco, hvigor, ArkTS, Stage Model, npm",,"文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/ImGoodBai/Goodchat-Harmony; README 可访问; 源码目录结构可访问,License 不明确,2026-06-26
ClearXs/Turbo,GitHub repo search,"""鸿蒙桌面""",https://github.com/ClearXs/Turbo,True,kept,buildable,55,MIT,"Turbo是一套快速开发框架，打造适合于未来趋势企业级应用开发一站式解决方案。Turbo is a rapid development framework designed to create a one-stop solution for enterprise-level application development, tailored to future trends.","Qt, Flutter, Java","qmake, npm",Release,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/ClearXs/Turbo; LICENSE: MIT; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/ClearXs/Turbo/releases/tag/0.1.0,缺少明确 PC 运行证据,2026-06-26
hotacool777/hchart_flutter,GitHub repo search,"""鸿蒙桌面""",https://github.com/hotacool777/hchart_flutter,True,kept,buildable,40,Apache-2.0,基于原生canvas的多平台股票线图组件框架(flutter版本),"Qt, C++, Flutter, Dart","qmake, cmake",,"发现鸿蒙相关构建/工程线索: qmake, cmake",公开源码仓库: https://github.com/hotacool777/hchart_flutter; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
axcom/fpc4ohos,GitHub repo search,"""Qt for HarmonyOS""",https://github.com/axcom/fpc4ohos,True,kept,confirmed,55,License 不明确,fpc for harmonyos,"ArkTS, Qt, C++, HAP, Pascal","DevEco, ArkTS, Qt for HarmonyOS, qmake, cmake",HAP,"文本明确命中鸿蒙 PC 关键词: 鸿蒙pc; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, ArkTS, Qt for HarmonyOS, qmake, cmake; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明",公开源码仓库: https://github.com/axcom/fpc4ohos; README 可访问; 源码目录结构可访问,License 不明确,2026-06-26
baitianyu-kun/quassel-harmony,GitHub repo search,"""Qt for HarmonyOS""",https://github.com/baitianyu-kun/quassel-harmony,False,filtered: score below 40,buildable,25,MIT,,"Qt, Shell","DevEco, hvigor, Qt for HarmonyOS",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, Qt for HarmonyOS; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明",公开源码仓库: https://github.com/baitianyu-kun/quassel-harmony; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
baitianyu-kun/texstudio-harmony,GitHub repo search,"""Qt for HarmonyOS""",https://github.com/baitianyu-kun/texstudio-harmony,False,filtered: score below 40,buildable,25,MIT,"Full-featured LaTeX editor for OpenHarmony devices, powered by TeXstudio, Poppler & TeX Live.","ArkTS, Qt, C++, Shell","DevEco, hvigor, ArkTS, Stage Model, Qt for HarmonyOS, cmake, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, Qt for HarmonyOS, cmake, npm; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明",公开源码仓库: https://github.com/baitianyu-kun/texstudio-harmony; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
lzh-xdu/qtforoh_installer,GitHub repo search,"""Qt for HarmonyOS""",https://github.com/lzh-xdu/qtforoh_installer,True,kept,buildable,40,MIT,鸿蒙版本的QtSDK一键安装器,"Qt, Python","DevEco, Qt for HarmonyOS",,"发现鸿蒙相关构建/工程线索: DevEco, Qt for HarmonyOS; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明",公开源码仓库: https://github.com/lzh-xdu/qtforoh_installer; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
liys-online/qtc-for-harmonyos,GitHub repo search,"""Qt for HarmonyOS""",https://github.com/liys-online/qtc-for-harmonyos,True,kept,buildable,55,GPL-3.0,Developing HarmonyOS applications in qtcreator,"ArkTS, Qt, C++, HAP","DevEco, hvigor, ArkTS, Stage Model, Qt for HarmonyOS, qmake, cmake, npm","HAP, Release","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, Qt for HarmonyOS, qmake, cmake, npm; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明",公开源码仓库: https://github.com/liys-online/qtc-for-harmonyos; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/liys-online/qtc-for-harmonyos/releases/tag/1.0.0,缺少明确 PC 运行证据,2026-06-26
LINGJOY-Jason/synthorbis-uni,GitHub repo search,"""Qt for OpenHarmony""",https://github.com/LINGJOY-Jason/synthorbis-uni,False,filtered: score below 40,buildable,20,License 不明确,??? AI ????? - SynthOrbis UNI,"ArkTS, Qt, C++","ArkTS, Qt for HarmonyOS, cmake",,"发现鸿蒙相关构建/工程线索: ArkTS, Qt for HarmonyOS, cmake; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明",公开源码仓库: https://github.com/LINGJOY-Jason/synthorbis-uni; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
liys-online/qt,GitHub repo search,"""Qt for OpenHarmony""",https://github.com/liys-online/qt,False,filtered: score below 40,buildable,25,Apache-2.0,,"Qt, C++","Qt for HarmonyOS, qmake, cmake",,"发现鸿蒙相关构建/工程线索: Qt for HarmonyOS, qmake, cmake; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明",公开源码仓库: https://github.com/liys-online/qt; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
liys-online/qt4oh-studio,GitHub repo search,"""Qt for OpenHarmony""",https://github.com/liys-online/qt4oh-studio,False,filtered: score below 40,buildable,35,License 不明确,,"Qt, Electron, HAP, TypeScript","Qt for HarmonyOS, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: Qt for HarmonyOS, npm; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明",公开源码仓库: https://github.com/liys-online/qt4oh-studio; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
liys-online/build-qt,GitHub repo search,"""Qt for OpenHarmony""",https://github.com/liys-online/build-qt,False,filtered: score below 40,buildable,25,GPL-3.0,,"Qt, Python",Qt for HarmonyOS,,发现鸿蒙相关构建/工程线索: Qt for HarmonyOS; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明,公开源码仓库: https://github.com/liys-online/build-qt; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
henan121212/electron_harmony,GitHub repo search,"""Electron for HarmonyOS""",https://github.com/henan121212/electron_harmony,False,filtered: score below 40,buildable,30,License 不明确,electron for harmony,"ArkTS, Electron, C++, JavaScript","DevEco, hvigor, ArkTS, Stage Model, Electron for HarmonyOS, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, Electron for HarmonyOS, npm; 发现 Qt/Electron for HarmonyOS/OpenHarmony 构建说明",公开源码仓库: https://github.com/henan121212/electron_harmony; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
picklerick422/fish-term,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/picklerick422/fish-term,True,kept,buildable,40,MIT,better term to HarmonyOS,"ArkTS, Electron, C++","DevEco, hvigor, ArkTS, Stage Model, cmake, npm",源码编译,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/picklerick422/fish-term; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
YuanChu-Tec/HMTG,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/YuanChu-Tec/HMTG,True,kept,buildable,45,License 不明确,Telegram for HarmonyOS,"ArkTS, Qt, C++, Rust, HAP","DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm","HAP, Release","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm",公开源码仓库: https://github.com/YuanChu-Tec/HMTG; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/YuanChu-Tec/HMTG/releases/tag/HMTG1.0.4,License 不明确; 缺少明确 PC 运行证据,2026-06-26
erosTeam/NextE,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/erosTeam/NextE,True,kept,buildable,40,MIT,,"ArkTS, Flutter, WebView, HAP, JavaScript","DevEco, hvigor, ArkTS, Stage Model, npm","HAP, Release","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/erosTeam/NextE; LICENSE: MIT; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/erosTeam/NextE/releases/tag/v1.0.2,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
CC661/Today-todo,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/CC661/Today-todo,False,filtered: score below 40,buildable,20,License 不明确,打破传统“死板”的任务清单，将时间管理（To-Do/日历）与生活痕迹（朋友圈式日记/手账）深度结合。既能满足“今天要做什么”的规划，也能承载“今天做了什么”的留痕。,"ArkTS, Qt, HAP, C++","DevEco, hvigor, ArkTS, Stage Model, qmake, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, npm",公开源码仓库: https://github.com/CC661/Today-todo; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
Tencent/tgfx,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/Tencent/tgfx,True,kept,buildable,50,Other,"A lightweight 2D graphics library for modern GPUs, delivering high-performance text, image, and vector rendering across major platforms.","ArkTS, Qt, C++, Go","DevEco, hvigor, ArkTS, Stage Model, Qt for HarmonyOS, qmake, cmake, npm",Release,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, Qt for HarmonyOS, qmake, cmake, npm",公开源码仓库: https://github.com/Tencent/tgfx; LICENSE: Other; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/Tencent/tgfx/releases/tag/v2.1.1,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
Rainlinbell/RainMusic,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/Rainlinbell/RainMusic,False,filtered: missing HarmonyOS PC executable/build evidence,,20,License 不明确,,"ArkTS, Qt, HAP, Kotlin","DevEco, hvigor, ArkTS, Stage Model, qmake, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, npm",公开源码仓库: https://github.com/Rainlinbell/RainMusic; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
Deslord319/security_tool,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/Deslord319/security_tool,True,kept,buildable,45,License 不明确,ho-security-tool,"ArkTS, HAP, Python","DevEco, hvigor, ArkTS, Stage Model, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/Deslord319/security_tool; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
liyan-lucky/HarmonyOS_SDK_Tools,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/liyan-lucky/HarmonyOS_SDK_Tools,True,kept,buildable,55,MIT,,"ArkTS, Rust, HAP, Shell","DevEco, hvigor, ArkTS","HAP, Release","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS",公开源码仓库: https://github.com/liyan-lucky/HarmonyOS_SDK_Tools; LICENSE: MIT; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/liyan-lucky/HarmonyOS_SDK_Tools/releases/tag/windows_harmonyos_command_line_tool_full_6.1.1.280,缺少明确 PC 运行证据,2026-06-26
apap6628114/nga_oh,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/apap6628114/nga_oh,True,kept,buildable,50,GPL-2.0,Harmony鸿蒙原生开源NGA,"ArkTS, WebView, HAP, JavaScript","DevEco, hvigor, ArkTS, Stage Model","HAP, 应用市场","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model",公开源码仓库: https://github.com/apap6628114/nga_oh; LICENSE: GPL-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
xiasi0/ha-companion-harmonyos,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/xiasi0/ha-companion-harmonyos,True,kept,buildable,40,Apache-2.0,,"ArkTS, WebView, HAP, JavaScript","DevEco, hvigor, ArkTS, Stage Model, npm","HAP, Release, 应用市场","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/xiasi0/ha-companion-harmonyos; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/xiasi0/ha-companion-harmonyos/releases/tag/v1.1.0,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
peterlang189-dot/UnifiedCamera,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/peterlang189-dot/UnifiedCamera,False,filtered: missing HarmonyOS PC executable/build evidence,,20,License 不明确,A HarmonyOS Camera APP,"ArkTS, C++, HAP","DevEco, hvigor, ArkTS, Stage Model, cmake, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/peterlang189-dot/UnifiedCamera; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
liyan-lucky/ComicReader_HarmonyOS,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/liyan-lucky/ComicReader_HarmonyOS,False,filtered: score below 40,buildable,20,License 不明确,,"ArkTS, WebView, TypeScript","DevEco, hvigor, ArkTS, Stage Model, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/liyan-lucky/ComicReader_HarmonyOS; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
